stop_id,stop_name,stop_lat,stop_lon
de:11000:900089303:1:51,S Tegel (Berlin),52.588072,13.289675
de:11000:900091203:1:50,S Heiligensee (Berlin),52.624476,13.229361
de:11000:900091203:1:51,S Heiligensee (Berlin),52.62453,13.229471
de:11000:900091205:1:50,S Schulzendorf (Berlin),52.612931,13.246032
de:11000:900096405:1:50,S Eichborndamm (Berlin),52.577688,13.317219
de:11000:900096458:1:50,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),52.578017,13.328994
de:11000:900100001:3:54,S+U Friedrichstr. Bhf (Berlin),52.520364,13.38716
de:11000:900100001:3:55,S+U Friedrichstr. Bhf (Berlin),52.520458,13.387211
de:11000:900100002:1:50,S Hackescher Markt (Berlin),52.522663,13.402462
de:11000:900100002:1:51,S Hackescher Markt (Berlin),52.522726,13.40243
de:11000:900100003:2:52,S+U Alexanderplatz Bhf (Berlin),52.52152,13.411226
de:11000:900100003:2:53,S+U Alexanderplatz Bhf (Berlin),52.521589,13.411357
de:11000:900100004:1:50,S+U Jannowitzbrücke (Berlin),52.514193,13.419471
de:11000:900100004:1:51,S+U Jannowitzbrücke (Berlin),52.51425,13.419526
de:11000:900110001:1:50,S+U Schönhauser Allee (Berlin),52.549274,13.415186
de:11000:900110001:1:51,S+U Schönhauser Allee (Berlin),52.549382,13.415241
de:11000:900110002:1:50,S Prenzlauer Allee (Berlin),52.544757,13.425865
de:11000:900110002:1:51,S Prenzlauer Allee (Berlin),52.54486,13.425975
de:11000:900110011:1:50,S Bornholmer Str. (Berlin),52.554619,13.397673
de:11000:900110011:1:51,S Bornholmer Str. (Berlin),52.554628,13.397809
de:11000:900110011:2:52,S Bornholmer Str. (Berlin),52.55463,13.39794
de:11000:900110011:2:53,S Bornholmer Str. (Berlin),52.554635,13.39808
de:11000:900120003:3:55,S Ostkreuz Bhf (Berlin),52.503509,13.468841
de:11000:900120005:4:55,S Ostbahnhof (Berlin),52.510515,13.435336
de:11000:900120005:4:56,S Ostbahnhof (Berlin),52.510594,13.435426
de:11000:900120005:5:57,S Ostbahnhof (Berlin),52.510646,13.435474
de:11000:900120005:5:58,S Ostbahnhof (Berlin),52.510717,13.435552
de:11000:900130001:1:50,S Pankow-Heinersdorf (Berlin),52.578081,13.429448
de:11000:900130001:1:51,S Pankow-Heinersdorf (Berlin),52.578039,13.429576
de:11000:900130002:1:50,S+U Pankow (Berlin),52.566222,13.410354
de:11000:900130002:1:51,S+U Pankow (Berlin),52.566292,13.41026
de:11000:900130003:1:50,S Wollankstr. (Berlin),52.565329,13.392139
de:11000:900130003:1:51,S Wollankstr. (Berlin),52.565283,13.392058
de:11000:900135001:1:50,S Buch (Berlin),52.635818,13.491694
de:11000:900135001:1:51,S Buch (Berlin),52.635863,13.491579
de:11000:900142001:1:50,S Blankenburg (Berlin),52.591376,13.443308
de:11000:900142001:1:51,S Blankenburg (Berlin),52.591334,13.443411
de:11000:900143001:1:51,S Karow Bhf (Berlin),52.615235,13.469409
de:11000:900151001:1:50,S Wartenberg (Berlin),52.573076,13.50379
de:11000:900151001:1:51,S Wartenberg (Berlin),52.573023,13.503676
de:11000:900152001:1:50,S Hohenschönhausen Bhf (Berlin),52.566268,13.512604
de:11000:900152001:1:51,S Hohenschönhausen Bhf (Berlin),52.56622,13.512489
de:11000:900152002:1:50,S Gehrenseestr. (Berlin),52.556471,13.524843
de:11000:900152002:1:51,S Gehrenseestr. (Berlin),52.556425,13.524692
de:11000:900160001:1:50,S Rummelsburg (Berlin),52.501235,13.478701
de:11000:900160001:1:51,S Rummelsburg (Berlin),52.501169,13.478667
de:11000:900160002:1:50,S Betriebsbahnhof Rummelsburg (Berlin),52.493969,13.497724
de:11000:900160002:1:51,S Betriebsbahnhof Rummelsburg (Berlin),52.493897,13.497601
de:11000:900160003:1:50,S Nöldnerplatz (Berlin),52.503801,13.485385
de:11000:900160003:1:51,S Nöldnerplatz (Berlin),52.503881,13.485281
de:11000:900160004:1:50,S+U Lichtenberg Bhf (Berlin),52.51022,13.497972
de:11000:900160004:1:51,S+U Lichtenberg Bhf (Berlin),52.510303,13.497825
de:11000:900162001:1:50,S Karlshorst (Berlin),52.480538,13.527019
de:11000:900162001:1:51,S Karlshorst (Berlin),52.480602,13.5271
de:11000:900170001:1:50,S Marzahn (Berlin),52.543259,13.541126
de:11000:900170001:1:51,S Marzahn (Berlin),52.543322,13.540944
de:11000:900170002:1:50,S Raoul-Wallenberg-Str. (Berlin),52.550735,13.547678
de:11000:900170002:1:51,S Raoul-Wallenberg-Str. (Berlin),52.550783,13.547532
de:11000:900170003:1:50,S Mehrower Allee (Berlin),52.557752,13.553721
de:11000:900170003:1:51,S Mehrower Allee (Berlin),52.557792,13.553592
de:11000:900170004:2:52,S Ahrensfelde Bhf (Berlin),52.57132,13.565711
de:11000:900170004:1:50,S Ahrensfelde Bhf (Berlin),52.571349,13.565592
de:11000:900170005:1:50,S Poelchaustr. (Berlin),52.53564,13.53555
de:11000:900170005:1:51,S Poelchaustr. (Berlin),52.535662,13.535393
de:11000:900171001:1:50,S Biesdorf (Berlin),52.513095,13.556379
de:11000:900171001:2:51,S Biesdorf (Berlin),52.513066,13.555982
de:11000:900171002:1:50,S Friedrichsfelde Ost (Berlin),52.514058,13.519948
de:11000:900171002:1:51,S Friedrichsfelde Ost (Berlin),52.514179,13.519948
de:11000:900171003:1:50,S Springpfuhl (Berlin),52.527086,13.536604
de:11000:900171003:1:51,S Springpfuhl (Berlin),52.52707,13.536465
de:11000:900175001:2:51,S+U Wuhletal (Berlin),52.512452,13.575181
de:11000:900175002:1:50,S Kaulsdorf (Berlin),52.512165,13.590481
de:11000:900175002:1:51,S Kaulsdorf (Berlin),52.512076,13.590479
de:11000:900176001:1:50,S Mahlsdorf Bhf (Berlin),52.512253,13.610598
de:11000:900176001:1:51,S Mahlsdorf Bhf (Berlin),52.512137,13.610641
de:11000:900176001:2:52,S Mahlsdorf Bhf (Berlin),52.512091,13.610667
de:11000:900176001:2:53,S Mahlsdorf Bhf (Berlin),52.511972,13.61072
de:11000:900180001:1:50,S Köpenick (Berlin),52.458653,13.581491
de:11000:900180001:1:51,S Köpenick (Berlin),52.458514,13.581459
de:11000:900180002:1:50,S Wuhlheide (Berlin),52.468668,13.55424
de:11000:900180002:1:51,S Wuhlheide (Berlin),52.468594,13.554145
de:11000:900180003:1:50,S Spindlersfeld (Berlin),52.447135,13.561301
de:11000:900182001:1:50,S Hirschgarten (Berlin),52.45795,13.603123
de:11000:900182001:1:51,S Hirschgarten (Berlin),52.457868,13.603123
de:11000:900182002:1:51,S Friedrichshagen (Berlin),52.457329,13.623213
de:11000:900183001:1:51,S Rahnsdorf (Berlin),52.451598,13.689921
de:11000:900183001:1:50,S Rahnsdorf (Berlin),52.451677,13.689947
de:11000:900183002:1:50,S Wilhelmshagen (Berlin),52.438536,13.722166
de:11000:900183002:1:51,S Wilhelmshagen (Berlin),52.438589,13.722319
de:11000:900186001::3,S Grünau (Berlin),52.413398,13.574074
de:11000:900191001:2:52,S Baumschulenweg (Berlin),52.467495,13.489615
de:11000:900191001:1:50,S Baumschulenweg (Berlin),52.467637,13.489731
de:11000:900191001:2:51,S Baumschulenweg (Berlin),52.467537,13.489686
de:11000:900191002:1:50,S Plänterwald (Berlin),52.478467,13.47327
de:11000:900191002:1:51,S Plänterwald (Berlin),52.47853,13.47339
de:11000:900192001:2:52,S Schöneweide Bhf (Berlin),52.454742,13.50973
de:11000:900192001:2:53,S Schöneweide Bhf (Berlin),52.4548,13.50983
de:11000:900192001:3:54,S Schöneweide Bhf (Berlin),52.45485,13.509917
de:11000:900192001:3:55,S Schöneweide Bhf (Berlin),52.454912,13.510019
de:11000:900192002:1:50,S Oberspree (Berlin),52.452447,13.538028
de:11000:900193001:1:50,S Johannisthal (Berlin),52.44662,13.524071
de:11000:900193001:2:51,S Johannisthal (Berlin),52.446662,13.524141
de:11000:900193002:1:50,S Adlershof (Berlin),52.434867,13.541224
de:11000:900193002:1:51,S Adlershof (Berlin),52.434946,13.541382
de:11000:900193002::8,S Adlershof (Berlin),52.435107,13.541501
de:11000:900195510::1,S Altglienicke (Berlin),52.408183,13.558478
de:11000:900196001::1,S Grünbergallee (Berlin),52.400016,13.544197
de:11000:900030202:1:50,S Stresow (Berlin),52.531988,13.209206
de:12065:900200000:4:54,S Hennigsdorf Bhf,52.637484,13.206145
de:12065:900200000:1:55,S Hennigsdorf Bhf,52.637447,13.205971
de:12065:900200009:1:50,S Hohen Neuendorf,52.668645,13.286992
de:12065:900200009:1:51,S Hohen Neuendorf,52.668644,13.28711
de:12065:900200011:1:50,S Bergfelde,52.670081,13.320426
de:12065:900200011:1:51,S Bergfelde,52.67013,13.320479
de:12065:900200012:1:50,S Schönfließ,52.664629,13.340528
de:12065:900200012:1:51,S Schönfließ,52.664544,13.340492
de:12065:900200013:1:50,S Mühlenbeck-Mönchmühle,52.654763,13.386172
de:12054:900230000:1:50,S Babelsberg,52.391427,13.092776
de:12054:900230000:1:51,S Babelsberg,52.391343,13.092809
de:12054:900230003:1:50,S Griebnitzsee Bhf,52.394529,13.127597
de:12054:900230003:1:54,S Griebnitzsee Bhf,52.394436,13.127622
de:12072:900245027:2:52,S Blankenfelde (TF) Bhf,52.338503,13.415406
de:12072:900245028:1:50,S Mahlow,52.360777,13.407878
de:12072:900245028:1:51,S Mahlow,52.36075,13.407713
de:12061:900260005::2,S Schönefeld (bei Berlin) Bhf,52.390582,13.513265
de:12067:900310004:3:52,S Erkner Bhf,52.429643,13.750917
de:12067:900310004:3:53,S Erkner Bhf,52.429571,13.750774
de:12067:900310004:4:54,S Erkner Bhf,52.429459,13.750671
de:12064:900320005:1:50,S Petershagen Nord,52.528881,13.789384
de:12064:900320006:1:50,S Fredersdorf,52.526201,13.760479
de:12064:900320006:1:51,S Fredersdorf,52.526281,13.760457
de:12064:900320007:1:50,S Neuenhagen (b Berlin),52.52078,13.700395
de:12064:900320008:1:50,S Hoppegarten,52.518109,13.673978
de:12064:900320008:1:51,S Hoppegarten,52.518296,13.673932
de:12064:900320026:1:50,S Birkenstein,52.515685,13.647324
de:12064:900320026:1:51,S Birkenstein,52.515593,13.647342
de:12060:900350160:1:50,S Bernau Bhf,52.675595,13.591672
de:12060:900350160:1:51,S Bernau Bhf,52.6755,13.591803
de:12060:900350163:1:50,S Zepernick,52.65986,13.534081
de:12060:900350163:1:51,S Zepernick,52.659797,13.534196
de:12060:900350162:1:50,S Röntgental,52.648633,13.513405
de:12060:900350161:1:50,S Bernau-Friedenstal,52.66847,13.564998
de:12054:900230999::3,S Potsdam Hauptbahnhof,52.390812,13.066689
de:11000:900025321:2:52,S Olympiastadion (Berlin),52.511401,13.242749
de:11000:900025321:3:54,S Olympiastadion (Berlin),52.511565,13.242684
de:11000:900025321:4:56,S Olympiastadion (Berlin),52.511727,13.242607
de:11000:900025321:5:59,S Olympiastadion (Berlin),52.511888,13.242534
de:11000:900053301::2,S Wannsee Bhf (Berlin),52.421563,13.177987
de:12054:900230003::4,S Griebnitzsee Bhf,52.395035,13.128613
de:12060:900350160::4,S Bernau Bhf,52.676586,13.593291
de:11000:900007102::5,S+U Gesundbrunnen Bhf (Berlin),52.549019,13.388385
de:11000:900008101::1,S Humboldthain (Berlin),52.54457,13.378451
de:11000:900110011::3,S Bornholmer Str. (Berlin),52.554898,13.393573
de:12064:900320006::1,S Fredersdorf,52.525529,13.761987
de:12064:900320007::2,S Neuenhagen (b Berlin),52.521032,13.700299
de:12064:900320008::3,S Hoppegarten,52.517667,13.673408
de:12061:900260516::2,"Schönefeld (bei Berlin), Wehrmathen",52.398934,13.520231
de:12065:900200008::3,S Birkenwerder Bhf,52.68824,13.288344
de:12065:900200009::1,S Hohen Neuendorf,52.66963,13.286403
de:12072:900245027::2,S Blankenfelde (TF) Bhf,52.338031,13.416785
de:12072:900245028::1,S Mahlow,52.360167,13.408728
de:11000:900009104:1:50,S+U Wedding (Berlin),52.543042,13.367693
de:11000:900009104:1:51,S+U Wedding (Berlin),52.543102,13.367604
de:11000:900058102::2,S Priesterweg (Berlin),52.458675,13.355021
de:11000:900074702::5,S Lichtenrade (Berlin),52.386859,13.395236
de:11000:900110001::3,S+U Schönhauser Allee (Berlin),52.549545,13.413923
de:12061:900260003::5,S Zeuthen,52.349639,13.628251
de:11000:900063452::1,S Südende (Berlin),52.448979,13.353909
de:11000:900054104::2,S Schöneberg (Berlin),52.480061,13.35264
de:12061:900260971::1,"Schulzendorf (LDS), Waldstr.",52.377532,13.595669
de:12061:900260967::1,"Schulzendorf (LDS), Lindenstr.",52.373538,13.593132
de:12061:900260934::1,"Schulzendorf (LDS), A.-Bebel-Str.",52.367791,13.597053
de:11000:900012101::1,S Anhalter Bahnhof (Berlin),52.504341,13.382057
de:11000:900100020::1,S+U Potsdamer Platz Bhf (Berlin),52.508307,13.377322
de:11000:900023201::17,S+U Zoologischer Garten Bhf (Berlin),52.508382,13.333931
de:11000:900100001::6,S+U Friedrichstr. Bhf (Berlin),52.520531,13.38833
de:11000:900160004,S+U Lichtenberg Bhf (Berlin),52.510672,13.498359
de:12054:900230027::1,S Babelsberg/Lutherplatz,52.389912,13.088953
de:12054:900230027::2,S Babelsberg/Lutherplatz,52.389941,13.088703
de:12069:900220062::1,"Sputendorf, Abzweig",52.340186,13.251523
de:12069:900220062::2,"Sputendorf, Abzweig",52.339175,13.25074
de:11000:900020201:1:50,S+U Jungfernheide Bhf (Berlin),52.530192,13.299447
de:11000:900020201:1:51,S+U Jungfernheide Bhf (Berlin),52.530287,13.299397
de:11000:900142001::2,S Blankenburg (Berlin),52.590922,13.442374
de:12065:900200011::1,S Bergfelde,52.669026,13.321022
de:12065:900200013::3,S Mühlenbeck-Mönchmühle,52.65396,13.388353
de:12065:900200000::1,S Hennigsdorf Bhf,52.637169,13.205341
de:12065:900200000::2,S Hennigsdorf Bhf,52.637017,13.205447
de:12065:900200000::3,S Hennigsdorf Bhf,52.636754,13.205622
de:12065:900200009::2,S Hohen Neuendorf,52.669636,13.286476
de:12065:900200013::1,S Mühlenbeck-Mönchmühle,52.65396,13.388226
de:12065:900200013::2,S Mühlenbeck-Mönchmühle,52.653684,13.388472
de:12065:900200027::1,"Schildow, Haydnstr.",52.645537,13.376541
de:12065:900200027::2,"Schildow, Haydnstr.",52.6462,13.376538
de:12065:900200029::3,"Schildow, Kirche",52.635982,13.376966
de:12065:900203377::1,"Stolpe (OHV), Dorfstr.",52.657437,13.255256
de:12065:900203377::2,"Stolpe (OHV), Dorfstr.",52.657469,13.254967
de:12065:900203410::1,"Schönfließ, Bergfelder Chaussee",52.664304,13.323301
de:12065:900203410::2,"Schönfließ, Bergfelder Chaussee",52.664349,13.323318
de:12065:900203411::1,"Schönfließ (OHV), Kirche",52.655378,13.33922
de:12065:900203411::2,"Schönfließ (OHV), Kirche",52.655428,13.339279
de:12065:900200011::2,S Bergfelde,52.668737,13.321185
de:12065:900203412::1,"Schönfließ (OHV), Dorfstr.",52.651552,13.338845
de:12065:900203412::2,"Schönfließ (OHV), Dorfstr.",52.651819,13.339008
de:12065:900203512::2,"Schönfließ (OHV), Bieselheide",52.643231,13.321588
de:12065:900203644::1,"Summt, Seegarten",52.693237,13.366515
de:12065:900203644::2,"Summt, Seegarten",52.692792,13.366434
de:12065:900203645::1,"Summt, Secura",52.688605,13.368604
de:12065:900203645::2,"Summt, Secura",52.68809,13.369433
de:12065:900203646::1,"Summt, Seering",52.684648,13.372645
de:12065:900203646::2,"Summt, Seering",52.684521,13.372773
de:12065:900203647::1,"Summt, Triftweg",52.675725,13.377252
de:12065:900203647::2,"Summt, Triftweg",52.675201,13.377572
de:12065:900203651::1,"Schildow, Schillerstr.",52.647904,13.385083
de:12065:900203651::2,"Schildow, Schillerstr.",52.647837,13.385011
de:11000:900120011,S Warschauer Str. (Berlin),52.507983,13.450546
de:11000:900048101::1,S Grunewald (Berlin),52.487474,13.2634
de:11000:900025423::1,S Messe Süd (Berlin),52.497,13.270085
de:11000:900058101::8,S Südkreuz Bhf (Berlin),52.476589,13.364133
de:11000:900091203::1,S Heiligensee (Berlin),52.625199,13.229701
de:11000:900130001::3,S Pankow-Heinersdorf (Berlin),52.57726,13.428149
de:11000:900143001::2,S Karow Bhf (Berlin),52.615426,13.470859
de:12060:900350163::1,S Zepernick,52.659533,13.532504
de:11000:900081202::5,Stuthirtenweg (Berlin),52.417564,13.449696
de:11000:900160004::1,S+U Lichtenberg Bhf (Berlin),52.510517,13.499739
de:11000:900171001::4,S Biesdorf (Berlin),52.513273,13.556326
de:11000:900171002::3,S Friedrichsfelde Ost (Berlin),52.513629,13.520339
de:11000:900175001::9,S+U Wuhletal (Berlin),52.513275,13.57583
de:11000:900130002::7,S+U Pankow (Berlin),52.565793,13.412278
de:11000:900130003::2,S Wollankstr. (Berlin),52.564274,13.392842
de:11000:900171003::4,S Springpfuhl (Berlin),52.525814,13.535266
de:11000:900135001::1,S Buch (Berlin),52.637134,13.491959
de:12060:900350162::1,S Röntgental,52.649948,13.515629
de:12054:900230999::8,S Potsdam Hauptbahnhof,52.390515,13.066673
de:11000:900180003::4,S Spindlersfeld (Berlin),52.445913,13.563519
de:11000:900192001::3,S Schöneweide Bhf (Berlin),52.455897,13.510494
de:11000:900160001::8,S Rummelsburg (Berlin),52.501748,13.477354
de:11000:900160002::1,S Betriebsbahnhof Rummelsburg (Berlin),52.498682,13.500691
de:11000:900162501::2,S Karlshorst (Berlin),52.48041,13.52373
de:12060:900350663::1,Schmetzdorf (BAR),52.690844,13.549412
de:12060:900350663::2,Schmetzdorf (BAR),52.691573,13.549929
de:12060:900350676::1,"Schönow (BAR), Helmut-Schmidt-Allee",52.680628,13.554866
de:12060:900350675::1,"Schönow (BAR), Kindergarten",52.676382,13.537031
de:12060:900350675::2,"Schönow (BAR), Kindergarten",52.676311,13.536966
de:12060:900350678::1,"Schönow (BAR), Stern",52.674392,13.537248
de:12060:900350678::2,"Schönow (BAR), Stern",52.67463,13.537619
de:12060:900350674::1,"Schönow (BAR), Goethestr.",52.670619,13.532656
de:12060:900350674::2,"Schönow (BAR), Goethestr.",52.670705,13.532905
de:12060:900350673::1,"Schönow (BAR), Mittelstr.",52.667898,13.528466
de:12060:900350673::2,"Schönow (BAR), Mittelstr.",52.667746,13.528246
de:12060:900350840::2,"Schönow (BAR), Kirche",52.679127,13.53331
de:12060:900350160::1,S Bernau Bhf,52.676572,13.593173
de:12060:900350679::1,"Schönwalde (BAR), Gemeinde",52.679287,13.441257
de:12060:900350679::2,"Schönwalde (BAR), Gemeinde",52.679214,13.441286
de:12060:900350680::1,"Schönwalde (BAR), Gewerbegebiet",52.686642,13.441448
de:12060:900350680::2,"Schönwalde (BAR), Gewerbegebiet",52.685701,13.441123
de:12060:900350682::1,"Schönwalde (BAR), Mühle",52.674089,13.438819
de:12060:900350682::2,"Schönwalde (BAR), Mühle",52.673824,13.438964
de:12060:900350667::1,"Schönerlinde (BAR), Schönerlinder Chaussee",52.665145,13.44126
de:12060:900350667::2,"Schönerlinde (BAR), Schönerlinder Chaussee",52.666903,13.440521
de:12060:900350666::1,"Schönerlinde (BAR), Dorfstr.",52.653708,13.436247
de:12060:900350666::2,"Schönerlinde (BAR), Dorfstr.",52.653627,13.436499
de:12060:900350668::1,"Schönerlinde (BAR), Stadtgut",52.657517,13.425702
de:12060:900350664::1,"Schönerlinde (BAR), Kirche",52.653656,13.444462
de:12060:900350664::2,"Schönerlinde (BAR), Kirche",52.65362,13.4442
de:12060:900350681::1,"Schönwalde (BAR), Kreuzung",52.679995,13.44015
de:12060:900350681::2,"Schönwalde (BAR), Kreuzung",52.678196,13.439665
de:11000:900135510::2,Schwanebecker Chaussee (Berlin),52.635553,13.507743
de:11000:900135510::1,Schwanebecker Chaussee (Berlin),52.635405,13.507881
de:11000:900170004::1,S Ahrensfelde Bhf (Berlin),52.572079,13.566846
de:11000:900170021::1,Schorfheidestr. (Berlin),52.571053,13.575384
de:11000:900152504::2,Siedlung Wartenberg/Straße 5 (Berlin),52.58395,13.53076
de:12060:900350887::1,"Seefeld (Mark), Eichenstr.",52.619665,13.672435
de:12060:900350887::2,"Seefeld (Mark), Eichenstr.",52.619678,13.672323
de:12060:900350698::1,"Seefeld (Mark), Dorf",52.622395,13.678858
de:12060:900350698::2,"Seefeld (Mark), Dorf",52.622447,13.679183
de:12060:900350700::1,"Seefeld (Mark), Krummenseer Chaussee",52.615786,13.677841
de:12060:900350700::2,"Seefeld (Mark), Krummenseer Chaussee",52.615917,13.677867
de:12060:900350699::1,"Seefeld (Mark), Mühle",52.622171,13.694147
de:12060:900350699::2,"Seefeld (Mark), Mühle",52.622002,13.693305
de:12060:900350163::2,S Zepernick,52.659393,13.53248
de:12060:900350689::1,"Schwanebeck (BAR), Heinrich-Heine-Str.",52.642816,13.559376
de:12060:900350689::2,"Schwanebeck (BAR), Heinrich-Heine-Str.",52.642392,13.559805
de:12060:900350687::1,"Schwanebeck (BAR), Bodenseestr.",52.632707,13.519993
de:12060:900350688::1,"Schwanebeck (BAR), Genfer Platz",52.63813,13.525583
de:12060:900350688::2,"Schwanebeck (BAR), Genfer Platz",52.638085,13.525619
de:12060:900350909::1,"Schwanebeck (BAR), Neue Kärntner Str.",52.628829,13.528676
de:12060:900350909::2,"Schwanebeck (BAR), Neue Kärntner Str.",52.629291,13.527342
de:12060:900350167::1,"Schwanebeck (BAR), Lindenberger Str.",52.631479,13.518969
de:12060:900350167::2,"Schwanebeck (BAR), Lindenberger Str.",52.631368,13.519155
de:11000:900135503::2,Sudauer Str. (Berlin),52.639937,13.509693
de:11000:900135503::1,Sudauer Str. (Berlin),52.640134,13.510419
de:12060:900350166::1,"Schwanebeck (BAR), Dorf",52.625524,13.542761
de:12060:900350166::2,"Schwanebeck (BAR), Dorf",52.625561,13.54274
de:12060:900350669::1,"Schönfeld (BAR), Dorf",52.681456,13.737582
